ds,yhat,yhat_lower,yhat_upper
2009-07-01,5.316449775488351,4.558729922507333,6.057077162345947
2009-10-01,5.52377396708523,4.767376222944974,6.241326965918176
2010-01-01,4.977460319174508,4.237278368327179,5.732142434028459
2010-04-01,5.421780807663211,4.664874007505562,6.131214685779762
2010-07-01,5.283900482843553,4.521240031760883,6.087233687522531
2010-10-01,5.696234179856326,5.024529606603891,6.490927511450162
2011-01-01,5.395199711212911,4.612944862144108,6.152004793407799
2011-04-01,5.739142150450782,4.9899647862518846,6.478536961328544
2011-07-01,5.414451129855024,4.699716475425356,6.181703600599311
2011-10-01,5.893516336362165,5.142602056612003,6.647098121300447
2012-01-01,5.834094238451932,5.050595534262196,6.588389962483259
2012-04-01,5.8493826370407085,5.152678043939391,6.573660236775388
2012-07-01,6.402711425904176,5.711389831392226,7.129027603944647
2012-10-01,6.26637329565882,5.517939467202415,7.005204253377457
2013-01-01,5.472202408949375,4.782738974493458,6.183511233791149
2013-04-01,6.052237981963469,5.324823694288504,6.770711081241696
2013-07-01,6.207530335658802,5.539673890938367,6.9096037680740485
2013-10-01,6.414854527272137,5.7535206922936135,7.140090476882677
2014-01-01,5.868540879445668,5.121178340670637,6.596425358369059
2014-04-01,6.312861368047127,5.568406900946214,7.042020148907405
2014-07-01,6.174981043273114,5.381226127811074,6.894031717665295
2014-10-01,6.587314740350916,5.889277171515583,7.288295784868522
2015-01-01,6.2862802717783985,5.60823649671719,7.066740627881977
2015-04-01,6.630222711061101,5.83499217159929,7.3740046483404615
2015-07-01,6.305531690516258,5.582476589183839,7.078503084901403
2015-10-01,6.784596834711799,6.031901027711204,7.543020621069545
2016-01-01,6.725174674485714,5.983928754712099,7.479344111268824
2016-04-01,6.740463003441736,6.016105406127235,7.493657976284973
2016-07-01,7.293791722657176,6.5955738883548145,7.9899229879711084
2016-10-01,7.157378626648132,6.445029740773347,7.911299426461963
2017-01-01,6.363132774176755,5.63600965383585,7.145748812677263
2017-04-01,6.942985744497399,6.144020560861547,7.697568666628633
2017-07-01,7.098093466590434,6.424851541690299,7.84725306201868
2017-10-01,7.305121464176899,6.540560869628645,7.974330391064133
2018-01-01,6.758511622273506,6.067727569556074,7.482201033935656
2018-04-01,7.123847858211228,6.38467412883366,7.777210084336031
2018-07-01,6.9061056779886485,6.150148085936601,7.684120377134451
2018-10-01,7.237612168899911,6.514865420676049,8.001984621559235
2019-01-01,6.855750494168266,6.109238687556671,7.597232538908784
2019-04-01,7.120463301802001,6.377987942469922,7.853527687887672
2019-07-01,6.715661851859576,6.015064003034179,7.4776437445663015
2019-10-01,7.113736294637597,6.387691919247863,7.903268548474236
2020-01-01,6.973275980057135,6.267216887749562,7.71521617768369
2020-04-01,6.908407012166414,6.19480596287516,7.699944400149596
2020-07-01,7.381533491647897,6.604198103203661,8.131103799451541
2020-10-01,7.164111707990308,6.425133042786501,7.862639657130109
2021-01-01,6.288828323836963,5.527841802098424,7.0472098497408
2021-04-01,6.7895147145410775,6.069667579984959,7.496311744646378
2021-07-01,6.86457622833024,6.142974527971604,7.6254530409042625
2021-10-01,6.990787922447215,6.228427735095829,7.746473982993037
2022-01-01,6.363361777065137,5.629918039929231,7.071321694206198
2022-04-01,6.728333083280731,5.985518929463001,7.429278676935994
2022-07-01,6.510221918542122,5.785372344164009,7.226012147302144
2022-10-01,6.841443118052375,6.084211643179222,7.5946512374181845
2023-01-01,6.459296151923976,5.748538772741627,7.222846100106182
2023-04-01,6.723889408815566,6.036363424150372,7.450709632558773
2023-07-01,6.318967548292189,5.606870535390804,7.065115662904847
2023-10-01,6.716920257322986,5.999574477159408,7.488086458255819
2024-01-01,6.576385661928352,5.87247394929294,7.273495189377023
2024-04-01,6.5114432206306745,5.726327865899686,7.198647139653232
2024-07-01,6.98454116958391,6.251943858715952,7.728314300838739
2024-10-01,6.767090541857296,6.007899098196204,7.504706012545393
2025-01-01,5.89180715765082,5.159557796676349,6.629322828176185
2025-04-01,6.392493548316519,5.650063277247791,7.125299531609882
2025-07-01,6.467555062101166,5.718985255024023,7.213009551631914
2025-10-01,6.593766756216841,5.849800344939335,7.360162936758372
2026-01-01,5.966340610835065,5.235568010747942,6.721656597152879
2026-04-01,6.331311917056304,5.541993739553465,7.088202387538295
